species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101284,CHL,0.8,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,5.1,3.66,0.55,3.8
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101290,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,1.8,4.88,0.54,3.2
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101292,CHL,2,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,1.2,4.66,0.54,1.8
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101295,CHL,3,LH,IF,6.5,1,1,1,4,0.5,0,1,NOR,,117.7,5.33,0.56,1.1
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_101298,CHL,6,LH,IF,2.9,1,1,1,4,0.5,0,1,NOR,,0.8,7.43,0.54,1.6
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100389,CHL,2,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,9.313550696,7.825884257,0.544413354,2.12
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100391,CHL,3,LH,IM,2.1,2,1,1,1,1,0,1,NOR,,2.357524127,8.400544716,0.545854672,1.25
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_100392,CHL,1,LH,IM,2.8,2,1,1,1,1,0,1,NOR,,4.796967866,10.50237159,0.548651944,1.16
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101132,CHL,7,LH,IM,1.9,1,1,1,4,0.5,0,1,NOR,,3.6,4.89,0.55,4.3
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101134,CHL,0.9,LH,IM,2.2,1,1,1,4,0.5,0,1,NOR,,3.2,5.04,0.54,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_101147,CHL,2.4,LH,IM,2.4,1,1,1,4,0.5,0,1,NOR,,5,6.82,0.55,4.4
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
10,10_100313,CHL,2,LH,IM,2.3,3,1,1,2,0.5,1,1,NOR,,34.4,3.57,0.54,6.3
